petal_height,petal_width,opening_degree,layer_index,curvature_intensity,bone_root_start_x,bone_root_start_y,bone_root_end_x,bone_root_end_y,bone_middle_start_x,bone_middle_start_y,bone_middle_end_x,bone_middle_end_y,bone_left_start_x,bone_left_start_y,bone_left_end_x,bone_left_end_y,bone_right_start_x,bone_right_start_y,bone_right_end_x,bone_right_end_y
8.907575,2.448402,0.418337,1,0.747401,0.0,0.0,0.0,2.302056,0.0,2.405045,0.0,5.371079,0.0,5.210932,-0.944447,7.127811,0.0,5.210932,0.934095,7.463866
6.270686,1.703262,0.967298,2,1.053965,0.0,0.0,0.0,1.90468,0.0,1.881206,0.0,4.201479,0.0,4.075946,-0.90922,5.355163,0.0,4.075946,0.921521,5.651771
3.770844,2.209526,0.348037,2,0.773607,0.0,0.0,0.0,1.096904,0.0,1.131253,0.0,2.371972,0.0,2.451049,-0.783334,3.503773,0.0,2.451049,0.803073,3.261357
3.115169,2.920869,0.74996,2,1.070918,0.0,0.0,0.0,0.935564,0.0,0.934551,0.0,1.982198,0.0,2.02486,-1.42005,2.723173,0.0,2.02486,1.422263,2.761963
2.867084,1.409338,0.225128,1,1.282945,0.0,0.0,0.0,0.789395,0.0,0.774113,0.0,1.67573,0.0,1.677244,-0.461401,2.279756,0.0,1.677244,0.498076,2.322717
2.2417,0.938471,0.389144,2,1.427248,0.0,0.0,0.0,0.690649,0.0,0.67251,0.0,1.443686,0.0,1.457105,-0.39207,2.074114,0.0,1.457105,0.352274,2.006735
6.625164,2.686261,0.34696,0,1.095157,0.0,0.0,0.0,1.533002,0.0,1.590039,0.0,3.496718,0.0,3.445085,-0.987687,4.943241,0.0,3.445085,1.022007,4.740742
7.581116,1.486378,0.903338,1,0.775638,0.0,0.0,0.0,2.075027,0.0,2.046901,0.0,4.287094,0.0,4.434953,-0.743361,6.008707,0.0,4.434953,0.783309,6.162777
7.627253,2.603496,0.61477,0,1.295954,0.0,0.0,0.0,1.767627,0.0,1.830541,0.0,3.854396,0.0,3.966171,-1.182469,5.776466,0.0,3.966171,1.117989,5.303458
9.314039,1.060719,0.503042,1,0.747774,0.0,0.0,0.0,2.429193,0.0,2.514791,0.0,5.475277,0.0,5.448713,-0.405709,7.057227,0.0,5.448713,0.42751,8.032174
1.515941,1.037246,0.480146,0,0.713394,0.0,0.0,0.0,0.358625,0.0,0.363826,0.0,0.810002,0.0,0.788289,-0.414644,1.081848,0.0,0.788289,0.406307,1.142895
2.520026,1.376981,0.97927,0,0.946596,0.0,0.0,0.0,0.616518,0.0,0.604806,0.0,1.217824,0.0,1.310414,-0.73671,1.768838,0.0,1.310414,0.728287,1.787623
8.128629,2.715608,0.804343,2,0.747577,0.0,0.0,0.0,2.404172,0.0,2.438589,0.0,5.683965,0.0,5.283609,-1.292085,7.262531,0.0,5.283609,1.326877,7.542976
4.755396,1.340055,0.673896,1,1.031187,0.0,0.0,0.0,1.21881,0.0,1.283957,0.0,2.844451,0.0,2.781907,-0.591711,3.846926,0.0,2.781907,0.607563,3.987491
4.537186,0.511893,0.727554,1,0.682996,0.0,0.0,0.0,1.14525,0.0,1.22504,0.0,2.598683,0.0,2.654254,-0.235193,3.552205,0.0,2.654254,0.235278,3.784321
1.625703,2.855102,0.546711,0,1.114002,0.0,0.0,0.0,0.379596,0.0,0.390169,0.0,0.839854,0.0,0.845366,-1.235156,1.187629,0.0,0.845366,1.190672,1.191952
9.566954,2.534661,0.968356,0,1.023812,0.0,0.0,0.0,2.258319,0.0,2.296069,0.0,5.15572,0.0,4.974816,-1.342281,6.826101,0.0,4.974816,1.423879,6.597157
5.023745,0.600891,0.854944,0,0.952567,0.0,0.0,0.0,1.278802,0.0,1.205699,0.0,2.631295,0.0,2.612347,-0.303446,3.710561,0.0,2.612347,0.313837,3.658322
