base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
2.49816047538945,0,0,0.9507143064099162,0.8,0.6433071372693228,-0.186540873510668,0.0,-0.3542739045009199,0.7261534187802047,0.04304920278634583,1.870316504819498,0.351755168581864,0.7431931431252142,0.17590999790848313,0.0,0.00892824702145643,0.0,0.9141125902475227,1.870316504819498
2.49816047538945,0,1,0.9507143064099162,0.8,0.6433071372693228,-0.1796849813740793,0.0,-0.33630153077117897,0.6934476208166259,-0.01868330661460997,1.772674698184486,0.3601436589799063,0.7113692098387403,0.17083184262508874,0.0,0.00892824702145643,137.5,0.9141125902475227,1.772674698184486
2.49816047538945,0,2,0.9507143064099162,0.8,0.6433071372693228,-0.1771817838565885,0.0,-0.35750292440980225,0.7000329533544878,0.009263078309483875,1.8343089437063669,0.3444605931494075,0.7395324068126167,0.1751756320044764,0.0,0.00892824702145643,275.0,0.9141125902475227,1.8343089437063669
2.49816047538945,0,3,0.9507143064099162,0.8,0.6433071372693228,-0.17516991680236035,0.0,-0.37660582498618506,0.7309939682014667,-0.026805036879730425,1.873339119576053,0.3437129595837889,0.7358722760498749,0.1679025005696356,0.0,0.00892824702145643,52.5,0.9141125902475227,1.873339119576053
2.49816047538945,0,4,0.9507143064099162,0.8,0.6433071372693228,-0.179443614064778,0.0,-0.3646842490890517,0.7350496775189249,-0.02143047696601196,1.8117106385772155,0.3409549241318017,0.7154976319401607,0.17592486987051184,0.0,0.00892824702145643,190.0,0.9141125902475227,1.8117106385772155
2.49816047538945,1,0,0.9507143064099162,0.9,0.4288714248462152,-0.20275764086617912,0.0,-0.38014831258455756,0.8307000692475038,0.007698404353547192,2.0149855016892486,0.4087430565117608,0.8481474804267827,0.20629575582148799,0.0,0.008035422319310787,60.0,1.371168885371284,2.0149855016892486
2.49816047538945,1,1,0.9507143064099162,0.9,0.4288714248462152,-0.19882716618759874,0.0,-0.40536651281034886,0.8467788082656782,-0.02501351672312291,2.045297707769094,0.38805591626599845,0.7931777160046116,0.20558077599446287,0.0,0.008035422319310787,197.5,1.371168885371284,2.045297707769094
2.49816047538945,1,2,0.9507143064099162,0.9,0.4288714248462152,-0.20025528147613922,0.0,-0.41346153118243156,0.8316268930424084,0.006238378520211675,2.0790523980952442,0.41989766614428314,0.8218171158616681,0.2101090254413005,0.0,0.008035422319310787,335.0,1.371168885371284,2.0790523980952442
2.49816047538945,1,3,0.9507143064099162,0.9,0.4288714248462152,-0.20563722985462557,0.0,-0.40242582303469476,0.8153215273379969,-0.039850442898332186,1.9341151787622735,0.3987325189233718,0.8315152495038772,0.20958673510207765,0.0,0.008035422319310787,112.5,1.371168885371284,1.9341151787622735
2.49816047538945,1,4,0.9507143064099162,0.9,0.4288714248462152,-0.19582116122440138,0.0,-0.39533583852645965,0.845294416232837,-0.00040368243185790083,2.0240657672274454,0.40755808302300356,0.8250973146702184,0.20652071719164256,0.0,0.008035422319310787,250.0,1.371168885371284,2.0240657672274454
2.49816047538945,1,5,0.9507143064099162,0.9,0.4288714248462152,-0.19871608630029242,0.0,-0.3966561569804969,0.7865802685147244,-0.0041401732933918295,2.0728611385955467,0.40143923339434884,0.8169114853052669,0.19216735732881787,0.0,0.008035422319310787,27.5,1.371168885371284,2.0728611385955467
2.49816047538945,1,6,0.9507143064099162,0.9,0.4288714248462152,-0.19862546102486892,0.0,-0.39171717537279643,0.8187206406406878,0.0029771138363680616,2.173135924531258,0.40347980959950025,0.829057951318103,0.2002406163755599,0.0,0.008035422319310787,165.0,1.371168885371284,2.173135924531258
2.49816047538945,1,7,0.9507143064099162,0.9,0.4288714248462152,-0.20052919912869596,0.0,-0.40210291239927526,0.8834967173567038,-0.03543863970492751,2.07535960462297,0.40095968470884785,0.7938571501535208,0.20756938350435608,0.0,0.008035422319310787,302.5,1.371168885371284,2.07535960462297
2.49816047538945,2,0,0.9507143064099162,1.0,0.2144357124231076,-0.22827929841487268,0.0,-0.4338082514461324,0.9525819583821015,-0.024097707934232784,2.325515509146235,0.47528184357436887,0.8869487476883788,0.21919926824415542,0.0,0.007142597617165144,120.0,1.8282251804950453,2.325515509146235
2.49816047538945,2,1,0.9507143064099162,1.0,0.2144357124231076,-0.21961952453901135,0.0,-0.4252284564081435,0.9159928281220615,-0.026647983882817874,2.3177502599683315,0.4336739668110999,0.9566170367999386,0.21774791630717216,0.0,0.007142597617165144,257.5,1.8282251804950453,2.3177502599683315
2.49816047538945,2,2,0.9507143064099162,1.0,0.2144357124231076,-0.22842971650155816,0.0,-0.42950713042432587,0.9203503195124527,0.029231935697493532,2.1750749484745087,0.44844544195826375,0.9212394638480738,0.22821769313010212,0.0,0.007142597617165144,35.0,1.8282251804950453,2.1750749484745087
2.49816047538945,2,3,0.9507143064099162,1.0,0.2144357124231076,-0.21415422610491003,0.0,-0.4529583679037306,0.9222569226997024,-0.015363156941606903,2.309033449878766,0.4368769540221907,0.9204817806750558,0.22494813493764979,0.0,0.007142597617165144,172.5,1.8282251804950453,2.309033449878766
2.49816047538945,2,4,0.9507143064099162,1.0,0.2144357124231076,-0.23546892601655664,0.0,-0.452314710061556,0.8814430336401782,0.004825076720791341,2.2184588397068334,0.45650578431576255,0.9458852042511487,0.2174975300588431,0.0,0.007142597617165144,310.0,1.8282251804950453,2.2184588397068334
2.49816047538945,2,5,0.9507143064099162,1.0,0.2144357124231076,-0.22574893992218922,0.0,-0.45697373121395585,0.9661290706843786,0.010619453115978495,2.2336065200148263,0.4340741377244989,0.891740325932951,0.2224718074799324,0.0,0.007142597617165144,87.5,1.8282251804950453,2.2336065200148263
2.49816047538945,2,6,0.9507143064099162,1.0,0.2144357124231076,-0.22483854763808533,0.0,-0.4570422743304365,0.9144691555432549,0.04498021967729647,2.2671370384287655,0.48236901630016155,0.9312705119229513,0.21725352429678765,0.0,0.007142597617165144,225.0,1.8282251804950453,2.2671370384287655
2.49816047538945,2,7,0.9507143064099162,1.0,0.2144357124231076,-0.22621515003116635,0.0,-0.442985412751568,0.9336929051839397,-0.006440524872377644,2.280288462367758,0.43464570903326405,0.8725703717043262,0.22000057042789953,0.0,0.007142597617165144,2.5,1.8282251804950453,2.280288462367758
2.49816047538945,2,8,0.9507143064099162,1.0,0.2144357124231076,-0.2244197966451674,0.0,-0.4293081211952762,0.9188618057383664,0.025587823434155707,2.224685607958266,0.44803190586477654,0.91570887943607,0.21534154347159068,0.0,0.007142597617165144,140.0,1.8282251804950453,2.224685607958266
2.49816047538945,2,9,0.9507143064099162,1.0,0.2144357124231076,-0.22673902889713587,0.0,-0.46046559756056954,0.9430114117498221,-0.030481809255875375,2.22098567296828,0.452865966773786,0.928202346086736,0.2264330664660306,0.0,0.007142597617165144,277.5,1.8282251804950453,2.22098567296828
2.49816047538945,2,10,0.9507143064099162,1.0,0.2144357124231076,-0.22680663416957192,0.0,-0.46116820108778867,0.9402745507133893,0.08615916432896233,2.2636671302062754,0.456129621423937,0.8929191217673256,0.2214033609032125,0.0,0.007142597617165144,55.0,1.8282251804950453,2.2636671302062754
2.49816047538945,2,11,0.9507143064099162,1.0,0.2144357124231076,-0.22353529671792682,0.0,-0.4769435864357193,0.862905880559119,0.009704896856984634,2.174716207044113,0.4396610814768332,0.9439753035833888,0.2234175986038894,0.0,0.007142597617165144,192.5,1.8282251804950453,2.174716207044113
2.49816047538945,2,12,0.9507143064099162,1.0,0.2144357124231076,-0.2182024737187104,0.0,-0.4550676902382471,0.8940834795330334,-0.013433787298514861,2.2884058338479076,0.43725725097980733,0.972906788903875,0.2272282714453318,0.0,0.007142597617165144,330.0,1.8282251804950453,2.2884058338479076
3.904365334890646,0,0,0.9758520794625346,0.8,0.6365199385451158,-0.2815490371509561,0.0,-0.5488484986626962,1.1624955258749081,-0.0719874983384548,2.8240166907414945,0.5684491016005312,1.162948539027102,0.2699010418057237,0.0,0.013806702127901525,0.0,1.4168853817830414,2.8240166907414945
3.904365334890646,0,1,0.9758520794625346,0.8,0.6365199385451158,-0.2759936192644337,0.0,-0.5489905714948019,1.1935430295907137,0.0061141847402470546,2.7265791103124424,0.5753849728226703,1.2056727686366955,0.2886550955098161,0.0,0.013806702127901525,137.5,1.4168853817830414,2.7265791103124424
3.904365334890646,0,2,0.9758520794625346,0.8,0.6365199385451158,-0.27591559842665553,0.0,-0.5812486416388475,1.109443840856589,-0.019120387795483664,2.8996248547472105,0.544394351124095,1.131484143032541,0.25275793197831087,0.0,0.013806702127901525,275.0,1.4168853817830414,2.8996248547472105
3.904365334890646,0,3,0.9758520794625346,0.8,0.6365199385451158,-0.2778614734368491,0.0,-0.5390043544674914,1.189018871342138,-0.07099470162817734,2.7963612376122513,0.5621621406194443,1.1825191754522422,0.2679224102839479,0.0,0.013806702127901525,52.5,1.4168853817830414,2.7963612376122513
3.904365334890646,0,4,0.9758520794625346,0.8,0.6365199385451158,-0.2800688689339116,0.0,-0.5434774936522928,1.1492222615690364,0.032741276066552555,2.7827444823491514,0.5611384364115591,1.1204056326106675,0.28093640398763964,0.0,0.013806702127901525,190.0,1.4168853817830414,2.7827444823491514
3.904365334890646,1,0,0.9758520794625346,0.9,0.42434662569674386,-0.3299677254880878,0.0,-0.6065682764931162,1.356797980998713,-0.057099741806490564,3.173475452589274,0.6410800788394732,1.2859464557210907,0.3090966295911916,0.0,0.012426031915111373,60.0,2.125328072674562,3.173475452589274
3.904365334890646,1,1,0.9758520794625346,0.9,0.42434662569674386,-0.3103222064407507,0.0,-0.6188232477611466,1.3076991550438732,0.008250001275553663,3.121722432931292,0.6469629623305561,1.2869528788193796,0.3226618593757876,0.0,0.012426031915111373,197.5,2.125328072674562,3.121722432931292
3.904365334890646,1,2,0.9758520794625346,0.9,0.42434662569674386,-0.3071472561439249,0.0,-0.6193747863548005,1.3037852510235148,0.03893626710116434,3.1859931197823843,0.6321789142979748,1.3240750851156002,0.3093907724814737,0.0,0.012426031915111373,335.0,2.125328072674562,3.1859931197823843
3.904365334890646,1,3,0.9758520794625346,0.9,0.42434662569674386,-0.31307017703665524,0.0,-0.6258476383237617,1.317231560977571,0.04498484718628927,3.26579601314472,0.6546336061054395,1.276000378306289,0.32142484340968946,0.0,0.012426031915111373,112.5,2.125328072674562,3.26579601314472
3.904365334890646,1,4,0.9758520794625346,0.9,0.42434662569674386,-0.31804396615074015,0.0,-0.6275020083935924,1.278907525812982,0.01467731773908147,3.1097377100135106,0.6695052687461837,1.2367107512220734,0.30350739869709115,0.0,0.012426031915111373,250.0,2.125328072674562,3.1097377100135106
3.904365334890646,1,5,0.9758520794625346,0.9,0.42434662569674386,-0.3224615370336463,0.0,-0.6417567068938298,1.299234783882804,0.028719713626641354,3.1021789466973684,0.6313941807848708,1.2492914227284848,0.3241951002808016,0.0,0.012426031915111373,27.5,2.125328072674562,3.1021789466973684
3.904365334890646,1,6,0.9758520794625346,0.9,0.42434662569674386,-0.3071803084707171,0.0,-0.6238877402433315,1.2909939241044746,-0.025013107901429837,3.1093551784687223,0.6345669693402463,1.2845682753698326,0.31019046030468717,0.0,0.012426031915111373,165.0,2.125328072674562,3.1093551784687223
3.904365334890646,1,7,0.9758520794625346,0.9,0.42434662569674386,-0.31717351913924896,0.0,-0.6025944378357536,1.2213530558646906,-0.03902497570355349,3.1675781080225596,0.6358373565184693,1.3316379456595298,0.3230851699631538,0.0,0.012426031915111373,302.5,2.125328072674562,3.1675781080225596
3.904365334890646,2,0,0.9758520794625346,1.0,0.21217331284837193,-0.3497789875817387,0.0,-0.6789054590130847,1.416098467262152,-0.016600928745630707,3.5765076337202926,0.6825865012521377,1.4389610317840729,0.36607142224643413,0.0,0.01104536170232122,120.0,2.8337707635660827,3.5765076337202926
3.904365334890646,2,1,0.9758520794625346,1.0,0.21217331284837193,-0.3541963613147574,0.0,-0.7144494307331809,1.3998308941953177,0.006366211636281713,3.5435516417170234,0.7020083640851843,1.3840274087883435,0.35023598671001954,0.0,0.01104536170232122,257.5,2.8337707635660827,3.5435516417170234
3.904365334890646,2,2,0.9758520794625346,1.0,0.21217331284837193,-0.3652147238143619,0.0,-0.7201007494322269,1.5084097804586245,-0.018283529892262826,3.634911870435308,0.7038072383754304,1.5099663909764258,0.34149203140826245,0.0,0.01104536170232122,35.0,2.8337707635660827,3.634911870435308
3.904365334890646,2,3,0.9758520794625346,1.0,0.21217331284837193,-0.3436854067955806,0.0,-0.6553582022275101,1.3945373586444383,-0.05539240352432859,3.5581952995480233,0.7071337287759604,1.496634968955556,0.35995748701084057,0.0,0.01104536170232122,172.5,2.8337707635660827,3.5581952995480233
3.904365334890646,2,4,0.9758520794625346,1.0,0.21217331284837193,-0.34054586708682216,0.0,-0.7102869634874204,1.360766822472587,0.06076425819441076,3.6675483538369447,0.6901052036088029,1.3440659381012123,0.36419343817636735,0.0,0.01104536170232122,310.0,2.8337707635660827,3.6675483538369447
3.904365334890646,2,5,0.9758520794625346,1.0,0.21217331284837193,-0.36297492387264063,0.0,-0.666476353214401,1.391408025502461,-0.0029866980415123247,3.54720595135209,0.6905064929167308,1.4433606062337787,0.33876931502617563,0.0,0.01104536170232122,87.5,2.8337707635660827,3.54720595135209
3.904365334890646,2,6,0.9758520794625346,1.0,0.21217331284837193,-0.3512416726499955,0.0,-0.7107598475473608,1.4471336988954353,-0.051218468274070346,3.379188695117289,0.7267868673818285,1.4310109231473775,0.3421200164532957,0.0,0.01104536170232122,225.0,2.8337707635660827,3.379188695117289
