base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
2.49816047538945,0,0,0.9507143064099162,0.8,0.6433071372693228,-0.373081747021336,0.0,-0.23618260300061325,0.7261534187802047,0.04304920278634583,1.870316504819498,0.23450344572124268,0.7431931431252142,0.35181999581696627,0.0,0.06603405414641057,0.0,0.9141125902475227,1.870316504819498
2.49816047538945,0,1,0.9507143064099162,0.8,0.6433071372693228,-0.3593699627481586,0.0,-0.2242010205141193,0.6934476208166259,-0.01868330661460997,1.772674698184486,0.24009577265327087,0.7113692098387403,0.3416636852501775,0.0,0.06603405414641057,137.5,0.9141125902475227,1.772674698184486
2.49816047538945,0,2,0.9507143064099162,0.8,0.6433071372693228,-0.354363567713177,0.0,-0.23833528293986816,0.7000329533544878,0.009263078309483875,1.8343089437063669,0.22964039543293835,0.7395324068126167,0.3503512640089528,0.0,0.06603405414641057,275.0,0.9141125902475227,1.8343089437063669
2.49816047538945,0,3,0.9507143064099162,0.8,0.6433071372693228,-0.3503398336047207,0.0,-0.25107054999079004,0.7309939682014667,-0.026805036879730425,1.873339119576053,0.2291419730558593,0.7358722760498749,0.3358050011392712,0.0,0.06603405414641057,52.5,0.9141125902475227,1.873339119576053
2.49816047538945,0,4,0.9507143064099162,0.8,0.6433071372693228,-0.358887228129556,0.0,-0.2431228327260345,0.7350496775189249,-0.02143047696601196,1.8117106385772155,0.22730328275453446,0.7154976319401607,0.3518497397410237,0.0,0.06603405414641057,190.0,0.9141125902475227,1.8117106385772155
2.49816047538945,1,0,0.9507143064099162,0.9,0.4288714248462152,-0.40551528173235823,0.0,-0.25343220838970504,0.8307000692475038,0.007698404353547192,2.0149855016892486,0.2724953710078405,0.8481474804267827,0.41259151164297597,0.0,0.060677105933536715,60.0,1.371168885371284,2.0149855016892486
2.49816047538945,1,1,0.9507143064099162,0.9,0.4288714248462152,-0.3976543323751975,0.0,-0.2702443418735659,0.8467788082656782,-0.02501351672312291,2.045297707769094,0.2587039441773323,0.7931777160046116,0.41116155198892573,0.0,0.060677105933536715,197.5,1.371168885371284,2.045297707769094
2.49816047538945,1,2,0.9507143064099162,0.9,0.4288714248462152,-0.40051056295227844,0.0,-0.2756410207882877,0.8316268930424084,0.006238378520211675,2.0790523980952442,0.2799317774295221,0.8218171158616681,0.420218050882601,0.0,0.060677105933536715,335.0,1.371168885371284,2.0790523980952442
2.49816047538945,1,3,0.9507143064099162,0.9,0.4288714248462152,-0.41127445970925114,0.0,-0.2682838820231298,0.8153215273379969,-0.039850442898332186,1.9341151787622735,0.26582167928224787,0.8315152495038772,0.4191734702041553,0.0,0.060677105933536715,112.5,1.371168885371284,1.9341151787622735
2.49816047538945,1,4,0.9507143064099162,0.9,0.4288714248462152,-0.39164232244880276,0.0,-0.2635572256843064,0.845294416232837,-0.00040368243185790083,2.0240657672274454,0.27170538868200234,0.8250973146702184,0.4130414343832851,0.0,0.060677105933536715,250.0,1.371168885371284,2.0240657672274454
2.49816047538945,1,5,0.9507143064099162,0.9,0.4288714248462152,-0.39743217260058483,0.0,-0.2644374379869979,0.7865802685147244,-0.0041401732933918295,2.0728611385955467,0.26762615559623254,0.8169114853052669,0.38433471465763575,0.0,0.060677105933536715,27.5,1.371168885371284,2.0728611385955467
